id_plot_year,id_plot,site,year,herbicide,seeding_time,seeded_pool,richness_1qm,richness_25qm,treatment_id,treatment_description,richness_type,id_tin,tinfilter_g,soil_soaked_g,soil_dried_g,water_cap
NWS_25_2017,NWS_25,NW Station,2017,1,spring,12,6,6,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,70,27.6,152.68,122.02,0.32471933912306744
NWS_25_2018,NWS_25,NW Station,2018,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,70,27.6,152.68,122.02,0.32471933912306744
NWS_25_2018,NWS_25,NW Station,2018,1,spring,12,7,1,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,70,27.6,152.68,122.02,0.32471933912306744
NWS_26_2015,NWS_26,NW Station,2015,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,53,22.89,206.18,159.3,0.34366981892823095
NWS_26_2015,NWS_26,NW Station,2015,1,spring,12,5,12,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,53,22.89,206.18,159.3,0.34366981892823095
NWS_26_2016,NWS_26,NW Station,2016,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,53,22.89,206.18,159.3,0.34366981892823095
NWS_26_2016,NWS_26,NW Station,2016,1,spring,12,6,4,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,53,22.89,206.18,159.3,0.34366981892823095
NWS_26_2017,NWS_26,NW Station,2017,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,53,22.89,206.18,159.3,0.34366981892823095
NWS_26_2017,NWS_26,NW Station,2017,1,spring,12,5,5,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,53,22.89,206.18,159.3,0.34366981892823095
NWS_26_2018,NWS_26,NW Station,2018,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,53,22.89,206.18,159.3,0.34366981892823095
NWS_26_2018,NWS_26,NW Station,2018,1,spring,12,7,5,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,53,22.89,206.18,159.3,0.34366981892823095
NWS_27_2015,NWS_27,NW Station,2015,0,fall,33,0,1,1,Fall seeding full diversity,seeded_richness,39,23.21,216.78,169.72,0.321206743566992
NWS_27_2015,NWS_27,NW Station,2015,0,fall,33,4,6,1,Fall seeding full diversity,species_richness,39,23.21,216.78,169.72,0.321206743566992
NWS_27_2016,NWS_27,NW Station,2016,0,fall,33,0,2,1,Fall seeding full diversity,seeded_richness,39,23.21,216.78,169.72,0.321206743566992
NWS_27_2016,NWS_27,NW Station,2016,0,fall,33,5,4,1,Fall seeding full diversity,species_richness,39,23.21,216.78,169.72,0.321206743566992
NWS_27_2017,NWS_27,NW Station,2017,0,fall,33,0,1,1,Fall seeding full diversity,seeded_richness,39,23.21,216.78,169.72,0.321206743566992
NWS_27_2017,NWS_27,NW Station,2017,0,fall,33,9,3,1,Fall seeding full diversity,species_richness,39,23.21,216.78,169.72,0.321206743566992
NWS_27_2018,NWS_27,NW Station,2018,0,fall,33,0,0,1,Fall seeding full diversity,seeded_richness,39,23.21,216.78,169.72,0.321206743566992
NWS_27_2018,NWS_27,NW Station,2018,0,fall,33,7,3,1,Fall seeding full diversity,species_richness,39,23.21,216.78,169.72,0.321206743566992
NWS_28_2015,NWS_28,NW Station,2015,0,fall,18,0,2,7,Fall seeding 6 forb species/group,seeded_richness,1,24.02,249.23,195.61,0.3124890727897895
NWS_28_2015,NWS_28,NW Station,2015,0,fall,18,5,10,7,Fall seeding 6 forb species/group,species_richness,1,24.02,249.23,195.61,0.3124890727897895
NWS_28_2016,NWS_28,NW Station,2016,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,1,24.02,249.23,195.61,0.3124890727897895
NWS_28_2016,NWS_28,NW Station,2016,0,fall,18,5,5,7,Fall seeding 6 forb species/group,species_richness,1,24.02,249.23,195.61,0.3124890727897895
NWS_28_2017,NWS_28,NW Station,2017,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,1,24.02,249.23,195.61,0.3124890727897895
NWS_28_2017,NWS_28,NW Station,2017,0,fall,18,6,7,7,Fall seeding 6 forb species/group,species_richness,1,24.02,249.23,195.61,0.3124890727897895
NWS_28_2018,NWS_28,NW Station,2018,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,1,24.02,249.23,195.61,0.3124890727897895
NWS_28_2018,NWS_28,NW Station,2018,0,fall,18,9,6,7,Fall seeding 6 forb species/group,species_richness,1,24.02,249.23,195.61,0.3124890727897895
NWS_29_2015,NWS_29,NW Station,2015,0,spring,33,0,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,67,23.67,226.02,180.37,0.2913209955328656
NWS_29_2015,NWS_29,NW Station,2015,0,spring,33,6,2,2,"Spring seeding, no herbicide, full diversity",species_richness,67,23.67,226.02,180.37,0.2913209955328656
NWS_29_2016,NWS_29,NW Station,2016,0,spring,33,0,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,67,23.67,226.02,180.37,0.2913209955328656
NWS_29_2016,NWS_29,NW Station,2016,0,spring,33,8,4,2,"Spring seeding, no herbicide, full diversity",species_richness,67,23.67,226.02,180.37,0.2913209955328656
NWS_29_2017,NWS_29,NW Station,2017,0,spring,33,0,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,67,23.67,226.02,180.37,0.2913209955328656
NWS_29_2017,NWS_29,NW Station,2017,0,spring,33,6,2,2,"Spring seeding, no herbicide, full diversity",species_richness,67,23.67,226.02,180.37,0.2913209955328656
NWS_29_2018,NWS_29,NW Station,2018,0,spring,33,0,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,67,23.67,226.02,180.37,0.2913209955328656
NWS_29_2018,NWS_29,NW Station,2018,0,spring,33,6,6,2,"Spring seeding, no herbicide, full diversity",species_richness,67,23.67,226.02,180.37,0.2913209955328656
NWS_2_2015,NWS_2,NW Station,2015,1,spring,12,0,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,30,23.18,206.54,148.17,0.4669973597887832
NWS_2_2015,NWS_2,NW Station,2015,1,spring,12,12,10,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,30,23.18,206.54,148.17,0.4669973597887832
NWS_2_2016,NWS_2,NW Station,2016,1,spring,12,0,2,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,30,23.18,206.54,148.17,0.4669973597887832
NWS_2_2016,NWS_2,NW Station,2016,1,spring,12,9,4,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,30,23.18,206.54,148.17,0.4669973597887832
NWS_2_2017,NWS_2,NW Station,2017,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,30,23.18,206.54,148.17,0.4669973597887832
NWS_2_2017,NWS_2,NW Station,2017,1,spring,12,5,9,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,30,23.18,206.54,148.17,0.4669973597887832
NWS_2_2018,NWS_2,NW Station,2018,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,30,23.18,206.54,148.17,0.4669973597887832
NWS_2_2018,NWS_2,NW Station,2018,1,spring,12,5,3,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,30,23.18,206.54,148.17,0.4669973597887832
NWS_30_2015,NWS_30,NW Station,2015,1,spring,18,0,2,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,23.84,224.88,175.4,0.326471364476115
NWS_30_2015,NWS_30,NW Station,2015,1,spring,18,9,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,23.84,224.88,175.4,0.326471364476115
NWS_30_2016,NWS_30,NW Station,2016,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,23.84,224.88,175.4,0.326471364476115
NWS_30_2016,NWS_30,NW Station,2016,1,spring,18,7,3,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,23.84,224.88,175.4,0.326471364476115
NWS_30_2017,NWS_30,NW Station,2017,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,23.84,224.88,175.4,0.326471364476115
NWS_30_2017,NWS_30,NW Station,2017,1,spring,18,6,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,23.84,224.88,175.4,0.326471364476115
NWS_30_2018,NWS_30,NW Station,2018,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,36,23.84,224.88,175.4,0.326471364476115
NWS_30_2018,NWS_30,NW Station,2018,1,spring,18,6,7,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,36,23.84,224.88,175.4,0.326471364476115
NWS_31_2015,NWS_31,NW Station,2015,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,6,22.84,210.48,161.95,0.348860613902667
NWS_31_2015,NWS_31,NW Station,2015,1,spring,18,9,11,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,6,22.84,210.48,161.95,0.348860613902667
NWS_31_2016,NWS_31,NW Station,2016,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,6,22.84,210.48,161.95,0.348860613902667
NWS_31_2016,NWS_31,NW Station,2016,1,spring,18,7,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,6,22.84,210.48,161.95,0.348860613902667
NWS_31_2017,NWS_31,NW Station,2017,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,6,22.84,210.48,161.95,0.348860613902667
NWS_31_2017,NWS_31,NW Station,2017,1,spring,18,7,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,6,22.84,210.48,161.95,0.348860613902667
NWS_31_2018,NWS_31,NW Station,2018,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,6,22.84,210.48,161.95,0.348860613902667
NWS_31_2018,NWS_31,NW Station,2018,1,spring,18,7,4,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,6,22.84,210.48,161.95,0.348860613902667
NWS_32_2015,NWS_32,NW Station,2015,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,54,22.71,213.13,164.8,0.34013653318319365
NWS_32_2015,NWS_32,NW Station,2015,1,spring,12,5,13,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,54,22.71,213.13,164.8,0.34013653318319365
NWS_32_2016,NWS_32,NW Station,2016,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,54,22.71,213.13,164.8,0.34013653318319365
NWS_32_2016,NWS_32,NW Station,2016,1,spring,12,6,4,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,54,22.71,213.13,164.8,0.34013653318319365
NWS_32_2017,NWS_32,NW Station,2017,1,spring,12,0,0,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,54,22.71,213.13,164.8,0.34013653318319365
NWS_32_2017,NWS_32,NW Station,2017,1,spring,12,7,6,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,54,22.71,213.13,164.8,0.34013653318319365
NWS_32_2018,NWS_32,NW Station,2018,1,spring,12,0,1,9,"Spring seeding, with herbicide, 4 forb species/group",seeded_richness,54,22.71,213.13,164.8,0.34013653318319365
NWS_32_2018,NWS_32,NW Station,2018,1,spring,12,7,3,9,"Spring seeding, with herbicide, 4 forb species/group",species_richness,54,22.71,213.13,164.8,0.34013653318319365
NWS_33_2015,NWS_33,NW Station,2015,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,25,24.87,225.89,177.89,0.3136844856881454
NWS_33_2015,NWS_33,NW Station,2015,1,spring,18,6,6,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,25,24.87,225.89,177.89,0.3136844856881454
NWS_33_2016,NWS_33,NW Station,2016,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,25,24.87,225.89,177.89,0.3136844856881454
NWS_33_2016,NWS_33,NW Station,2016,1,spring,18,7,1,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,25,24.87,225.89,177.89,0.3136844856881454
NWS_33_2017,NWS_33,NW Station,2017,1,spring,18,0,0,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,25,24.87,225.89,177.89,0.3136844856881454
NWS_33_2017,NWS_33,NW Station,2017,1,spring,18,8,4,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,25,24.87,225.89,177.89,0.3136844856881454
NWS_33_2018,NWS_33,NW Station,2018,1,spring,18,0,1,10,"Spring seeding, with herbicide, 6 forb species/group",seeded_richness,25,24.87,225.89,177.89,0.3136844856881454
NWS_33_2018,NWS_33,NW Station,2018,1,spring,18,7,3,10,"Spring seeding, with herbicide, 6 forb species/group",species_richness,25,24.87,225.89,177.89,0.3136844856881454
NWS_34_2015,NWS_34,NW Station,2015,0,fall,12,0,2,6,Fall seeding 4 forb species/group,seeded_richness,37,23.62,206.73,162.4,0.31942643032137186
NWS_34_2015,NWS_34,NW Station,2015,0,fall,12,4,9,6,Fall seeding 4 forb species/group,species_richness,37,23.62,206.73,162.4,0.31942643032137186
NWS_34_2016,NWS_34,NW Station,2016,0,fall,12,0,0,6,Fall seeding 4 forb species/group,seeded_richness,37,23.62,206.73,162.4,0.31942643032137186
NWS_34_2016,NWS_34,NW Station,2016,0,fall,12,8,2,6,Fall seeding 4 forb species/group,species_richness,37,23.62,206.73,162.4,0.31942643032137186
NWS_34_2017,NWS_34,NW Station,2017,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,37,23.62,206.73,162.4,0.31942643032137186
NWS_34_2017,NWS_34,NW Station,2017,0,fall,12,8,7,6,Fall seeding 4 forb species/group,species_richness,37,23.62,206.73,162.4,0.31942643032137186
NWS_34_2018,NWS_34,NW Station,2018,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,37,23.62,206.73,162.4,0.31942643032137186
NWS_34_2018,NWS_34,NW Station,2018,0,fall,12,7,6,6,Fall seeding 4 forb species/group,species_richness,37,23.62,206.73,162.4,0.31942643032137186
NWS_35_2015,NWS_35,NW Station,2015,0,fall,6,1,2,5,Fall seeding 2 forb species/group,seeded_richness,43,24.46,162.63,127.22,0.3445893343713507
NWS_35_2015,NWS_35,NW Station,2015,0,fall,6,8,9,5,Fall seeding 2 forb species/group,species_richness,43,24.46,162.63,127.22,0.3445893343713507
NWS_35_2016,NWS_35,NW Station,2016,0,fall,6,2,0,5,Fall seeding 2 forb species/group,seeded_richness,43,24.46,162.63,127.22,0.3445893343713507
NWS_35_2016,NWS_35,NW Station,2016,0,fall,6,6,6,5,Fall seeding 2 forb species/group,species_richness,43,24.46,162.63,127.22,0.3445893343713507
NWS_35_2017,NWS_35,NW Station,2017,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,43,24.46,162.63,127.22,0.3445893343713507
NWS_35_2017,NWS_35,NW Station,2017,0,fall,6,8,7,5,Fall seeding 2 forb species/group,species_richness,43,24.46,162.63,127.22,0.3445893343713507
NWS_35_2018,NWS_35,NW Station,2018,0,fall,6,0,1,5,Fall seeding 2 forb species/group,seeded_richness,43,24.46,162.63,127.22,0.3445893343713507
NWS_35_2018,NWS_35,NW Station,2018,0,fall,6,6,6,5,Fall seeding 2 forb species/group,species_richness,43,24.46,162.63,127.22,0.3445893343713507
NWS_36_2015,NWS_36,NW Station,2015,0,spring,33,1,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,6,22.94,189.25,146.15,0.3498092687281876
NWS_36_2015,NWS_36,NW Station,2015,0,spring,33,7,6,2,"Spring seeding, no herbicide, full diversity",species_richness,6,22.94,189.25,146.15,0.3498092687281876
NWS_36_2016,NWS_36,NW Station,2016,0,spring,33,1,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,6,22.94,189.25,146.15,0.3498092687281876
NWS_36_2016,NWS_36,NW Station,2016,0,spring,33,8,5,2,"Spring seeding, no herbicide, full diversity",species_richness,6,22.94,189.25,146.15,0.3498092687281876
NWS_36_2017,NWS_36,NW Station,2017,0,spring,33,3,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,6,22.94,189.25,146.15,0.3498092687281876
NWS_36_2017,NWS_36,NW Station,2017,0,spring,33,11,3,2,"Spring seeding, no herbicide, full diversity",species_richness,6,22.94,189.25,146.15,0.3498092687281876
NWS_36_2018,NWS_36,NW Station,2018,0,spring,33,1,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,6,22.94,189.25,146.15,0.3498092687281876
NWS_36_2018,NWS_36,NW Station,2018,0,spring,33,5,9,2,"Spring seeding, no herbicide, full diversity",species_richness,6,22.94,189.25,146.15,0.3498092687281876
NWS_37_2015,NWS_37,NW Station,2015,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,61,23.51,199.23,154.56,0.3408622663105684
NWS_37_2015,NWS_37,NW Station,2015,1,spring,6,8,7,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,61,23.51,199.23,154.56,0.3408622663105684
NWS_37_2016,NWS_37,NW Station,2016,1,spring,6,1,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,61,23.51,199.23,154.56,0.3408622663105684
NWS_37_2016,NWS_37,NW Station,2016,1,spring,6,4,5,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,61,23.51,199.23,154.56,0.3408622663105684
NWS_37_2017,NWS_37,NW Station,2017,1,spring,6,0,0,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,61,23.51,199.23,154.56,0.3408622663105684
NWS_37_2017,NWS_37,NW Station,2017,1,spring,6,4,9,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,61,23.51,199.23,154.56,0.3408622663105684
NWS_37_2018,NWS_37,NW Station,2018,1,spring,6,0,1,8,"Spring seeding, with herbicide, 2 forb species/group",seeded_richness,61,23.51,199.23,154.56,0.3408622663105684
NWS_37_2018,NWS_37,NW Station,2018,1,spring,6,5,6,8,"Spring seeding, with herbicide, 2 forb species/group",species_richness,61,23.51,199.23,154.56,0.3408622663105684
NWS_38_2015,NWS_38,NW Station,2015,0,fall,12,2,2,6,Fall seeding 4 forb species/group,seeded_richness,46,23.61,147.27,114.96,0.3536945812807884
NWS_38_2015,NWS_38,NW Station,2015,0,fall,12,8,13,6,Fall seeding 4 forb species/group,species_richness,46,23.61,147.27,114.96,0.3536945812807884
NWS_38_2016,NWS_38,NW Station,2016,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,46,23.61,147.27,114.96,0.3536945812807884
NWS_38_2016,NWS_38,NW Station,2016,0,fall,12,4,6,6,Fall seeding 4 forb species/group,species_richness,46,23.61,147.27,114.96,0.3536945812807884
NWS_38_2017,NWS_38,NW Station,2017,0,fall,12,0,2,6,Fall seeding 4 forb species/group,seeded_richness,46,23.61,147.27,114.96,0.3536945812807884
NWS_38_2017,NWS_38,NW Station,2017,0,fall,12,4,10,6,Fall seeding 4 forb species/group,species_richness,46,23.61,147.27,114.96,0.3536945812807884
NWS_38_2018,NWS_38,NW Station,2018,0,fall,12,0,2,6,Fall seeding 4 forb species/group,seeded_richness,46,23.61,147.27,114.96,0.3536945812807884
NWS_38_2018,NWS_38,NW Station,2018,0,fall,12,6,8,6,Fall seeding 4 forb species/group,species_richness,46,23.61,147.27,114.96,0.3536945812807884
NWS_39_2015,NWS_39,NW Station,2015,0,fall,12,0,3,6,Fall seeding 4 forb species/group,seeded_richness,2,25,222.11,172.47,0.33661083610225817
NWS_39_2015,NWS_39,NW Station,2015,0,fall,12,4,9,6,Fall seeding 4 forb species/group,species_richness,2,25,222.11,172.47,0.33661083610225817
NWS_39_2016,NWS_39,NW Station,2016,0,fall,12,0,3,6,Fall seeding 4 forb species/group,seeded_richness,2,25,222.11,172.47,0.33661083610225817
NWS_39_2016,NWS_39,NW Station,2016,0,fall,12,4,5,6,Fall seeding 4 forb species/group,species_richness,2,25,222.11,172.47,0.33661083610225817
NWS_39_2017,NWS_39,NW Station,2017,0,fall,12,0,4,6,Fall seeding 4 forb species/group,seeded_richness,2,25,222.11,172.47,0.33661083610225817
NWS_39_2017,NWS_39,NW Station,2017,0,fall,12,5,10,6,Fall seeding 4 forb species/group,species_richness,2,25,222.11,172.47,0.33661083610225817
NWS_39_2018,NWS_39,NW Station,2018,0,fall,12,0,3,6,Fall seeding 4 forb species/group,seeded_richness,2,25,222.11,172.47,0.33661083610225817
NWS_39_2018,NWS_39,NW Station,2018,0,fall,12,6,6,6,Fall seeding 4 forb species/group,species_richness,2,25,222.11,172.47,0.33661083610225817
NWS_3_2015,NWS_3,NW Station,2015,0,fall,6,2,2,5,Fall seeding 2 forb species/group,seeded_richness,26,27.52,212.79,160.03,0.39815862953739334
NWS_3_2015,NWS_3,NW Station,2015,0,fall,6,10,7,5,Fall seeding 2 forb species/group,species_richness,26,27.52,212.79,160.03,0.39815862953739334
NWS_3_2016,NWS_3,NW Station,2016,0,fall,6,2,1,5,Fall seeding 2 forb species/group,seeded_richness,26,27.52,212.79,160.03,0.39815862953739334
NWS_3_2016,NWS_3,NW Station,2016,0,fall,6,8,6,5,Fall seeding 2 forb species/group,species_richness,26,27.52,212.79,160.03,0.39815862953739334
NWS_3_2017,NWS_3,NW Station,2017,0,fall,6,1,1,5,Fall seeding 2 forb species/group,seeded_richness,26,27.52,212.79,160.03,0.39815862953739334
NWS_3_2017,NWS_3,NW Station,2017,0,fall,6,7,5,5,Fall seeding 2 forb species/group,species_richness,26,27.52,212.79,160.03,0.39815862953739334
NWS_3_2018,NWS_3,NW Station,2018,0,fall,6,2,1,5,Fall seeding 2 forb species/group,seeded_richness,26,27.52,212.79,160.03,0.39815862953739334
NWS_3_2018,NWS_3,NW Station,2018,0,fall,6,8,5,5,Fall seeding 2 forb species/group,species_richness,26,27.52,212.79,160.03,0.39815862953739334
NWS_40_2015,NWS_40,NW Station,2015,0,fall,12,0,3,6,Fall seeding 4 forb species/group,seeded_richness,48,24.01,219.91,169.18,0.3494523661913617
NWS_40_2015,NWS_40,NW Station,2015,0,fall,12,4,10,6,Fall seeding 4 forb species/group,species_richness,48,24.01,219.91,169.18,0.3494523661913617
NWS_40_2016,NWS_40,NW Station,2016,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,48,24.01,219.91,169.18,0.3494523661913617
NWS_40_2016,NWS_40,NW Station,2016,0,fall,12,7,3,6,Fall seeding 4 forb species/group,species_richness,48,24.01,219.91,169.18,0.3494523661913617
NWS_40_2017,NWS_40,NW Station,2017,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,48,24.01,219.91,169.18,0.3494523661913617
NWS_40_2017,NWS_40,NW Station,2017,0,fall,12,5,3,6,Fall seeding 4 forb species/group,species_richness,48,24.01,219.91,169.18,0.3494523661913617
NWS_40_2018,NWS_40,NW Station,2018,0,fall,12,0,1,6,Fall seeding 4 forb species/group,seeded_richness,48,24.01,219.91,169.18,0.3494523661913617
NWS_40_2018,NWS_40,NW Station,2018,0,fall,12,8,3,6,Fall seeding 4 forb species/group,species_richness,48,24.01,219.91,169.18,0.3494523661913617
NWS_41_2015,NWS_41,NW Station,2015,0,fall,18,0,2,7,Fall seeding 6 forb species/group,seeded_richness,24,27.37,204.87,161.35,0.32482460068666974
NWS_41_2015,NWS_41,NW Station,2015,0,fall,18,5,7,7,Fall seeding 6 forb species/group,species_richness,24,27.37,204.87,161.35,0.32482460068666974
NWS_41_2016,NWS_41,NW Station,2016,0,fall,18,0,0,7,Fall seeding 6 forb species/group,seeded_richness,24,27.37,204.87,161.35,0.32482460068666974
NWS_41_2016,NWS_41,NW Station,2016,0,fall,18,5,3,7,Fall seeding 6 forb species/group,species_richness,24,27.37,204.87,161.35,0.32482460068666974
NWS_41_2017,NWS_41,NW Station,2017,0,fall,18,0,1,7,Fall seeding 6 forb species/group,seeded_richness,24,27.37,204.87,161.35,0.32482460068666974
NWS_41_2017,NWS_41,NW Station,2017,0,fall,18,3,7,7,Fall seeding 6 forb species/group,species_richness,24,27.37,204.87,161.35,0.32482460068666974
NWS_41_2018,NWS_41,NW Station,2018,0,fall,18,0,2,7,Fall seeding 6 forb species/group,seeded_richness,24,27.37,204.87,161.35,0.32482460068666974
NWS_41_2018,NWS_41,NW Station,2018,0,fall,18,5,6,7,Fall seeding 6 forb species/group,species_richness,24,27.37,204.87,161.35,0.32482460068666974
NWS_42_2015,NWS_42,NW Station,2015,0,spring,33,0,1,2,"Spring seeding, no herbicide, full diversity",seeded_richness,12,24.8,228.27,181.46,0.2987999489339972
NWS_42_2015,NWS_42,NW Station,2015,0,spring,33,7,7,2,"Spring seeding, no herbicide, full diversity",species_richness,12,24.8,228.27,181.46,0.2987999489339972
NWS_42_2016,NWS_42,NW Station,2016,0,spring,33,0,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,12,24.8,228.27,181.46,0.2987999489339972
NWS_42_2016,NWS_42,NW Station,2016,0,spring,33,4,4,2,"Spring seeding, no herbicide, full diversity",species_richness,12,24.8,228.27,181.46,0.2987999489339972
NWS_42_2017,NWS_42,NW Station,2017,0,spring,33,0,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,12,24.8,228.27,181.46,0.2987999489339972
NWS_42_2017,NWS_42,NW Station,2017,0,spring,33,6,6,2,"Spring seeding, no herbicide, full diversity",species_richness,12,24.8,228.27,181.46,0.2987999489339972
NWS_42_2018,NWS_42,NW Station,2018,0,spring,33,1,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,12,24.8,228.27,181.46,0.2987999489339972
NWS_42_2018,NWS_42,NW Station,2018,0,spring,33,6,3,2,"Spring seeding, no herbicide, full diversity",species_richness,12,24.8,228.27,181.46,0.2987999489339972
NWS_43_2015,NWS_43,NW Station,2015,1,spring,33,0,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,63,23.42,159.46,125.57,0.33176700930004926
NWS_43_2015,NWS_43,NW Station,2015,1,spring,33,7,4,3,"Spring seeding, with herbicide, full diversity",species_richness,63,23.42,159.46,125.57,0.33176700930004926
NWS_43_2016,NWS_43,NW Station,2016,1,spring,33,0,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,63,23.42,159.46,125.57,0.33176700930004926
NWS_43_2016,NWS_43,NW Station,2016,1,spring,33,6,4,3,"Spring seeding, with herbicide, full diversity",species_richness,63,23.42,159.46,125.57,0.33176700930004926
NWS_43_2017,NWS_43,NW Station,2017,1,spring,33,1,0,3,"Spring seeding, with herbicide, full diversity",seeded_richness,63,23.42,159.46,125.57,0.33176700930004926
NWS_43_2017,NWS_43,NW Station,2017,1,spring,33,9,4,3,"Spring seeding, with herbicide, full diversity",species_richness,63,23.42,159.46,125.57,0.33176700930004926
NWS_43_2018,NWS_43,NW Station,2018,1,spring,33,0,1,3,"Spring seeding, with herbicide, full diversity",seeded_richness,63,23.42,159.46,125.57,0.33176700930004926
NWS_43_2018,NWS_43,NW Station,2018,1,spring,33,7,4,3,"Spring seeding, with herbicide, full diversity",species_richness,63,23.42,159.46,125.57,0.33176700930004926
NWS_44_2015,NWS_44,NW Station,2015,0,spring,33,0,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,NA,NA,NA,NA,NA
NWS_44_2015,NWS_44,NW Station,2015,0,spring,33,6,7,2,"Spring seeding, no herbicide, full diversity",species_richness,NA,NA,NA,NA,NA
NWS_44_2016,NWS_44,NW Station,2016,0,spring,33,0,0,2,"Spring seeding, no herbicide, full diversity",seeded_richness,NA,NA,NA,NA,NA
NWS_44_2016,NWS_44,NW Station,2016,0,spring,33,7,0,2,"Spring seeding, no herbicide, full diversity",species_richness,NA,NA,NA,NA,NA
